customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00095,Vo Anh Mai,0947039084,true,26
KH00096,Phan Kim Nam,0947373062,false,12
KH00097,Do Thi Oanh,0896432357,true,2
KH00098,Hoang Duc Binh,0937051359,false,9
KH00099,Vu Van Xuan,0852965399,false,12
KH00100,Ho Trung Vinh,0855105712,false,22
KH00101,Dang Hoang Phong,0832016523,false,30
KH00102,Pham Hoang Dung,0885901315,false,20
KH00103,Tran Anh Binh,0862579717,false,15
KH00104,Le Anh Lan,0862353332,false,13
KH00105,Do Quoc Oanh,0989813789,false,24
KH00106,Ngo Ngoc Oanh,0960410791,false,47
KH00107,Tran Bao Yen,0880819484,true,17
KH00108,Huynh Anh Yen,0902679883,false,25
KH00109,Do Quoc Linh,0936718992,false,2
KH00110,Dang Trung Hung,0899747082,false,12
KH00111,Phan Thanh Vinh,0846028695,true,8
KH00112,Ly Minh Hai,0906403426,false,16
KH00113,Duong Huu Mai,0833832275,true,35
KH00114,Do Kim Hoa,0963368829,false,40
KH00115,Pham Thanh Uyen,0975710243,false,7
KH00116,Huynh Van Uyen,0981796677,false,5
KH00117,Huynh Thi Khanh,0944445398,false,7
KH00118,Huynh Duc An,0984138616,false,14
KH00119,Vo Hoang An,0891604434,false,3
KH00120,Ly Duc Hung,0840674428,false,0
KH00121,Pham Ngoc Mai,0980505915,false,45
KH00122,Ngo Bao Yen,0916413774,true,6
KH00123,Phan Thanh Phuc,0845797421,false,24
KH00124,Dang Ngoc Lan,0894450164,false,12
KH00125,Bui Huu Hai,0893106379,true,15
KH00126,Duong Huu An,0869305040,false,17
KH00127,Vu Van Uyen,0846198616,false,15
KH00128,Tran Quoc Son,0985087229,true,17
KH00129,Hoang Duc Minh,0915063910,false,24
KH00130,Do Anh Binh,0862258706,false,14
KH00131,Phan Duc Xuan,0938278878,false,11
KH00132,Vu Minh Tri,0895316631,false,11
KH00133,Tran Tuan Khanh,0858912487,false,20
KH00134,Ngo Tuan Giang,0844959567,true,8
KH00135,Ngo Hoang Hoa,0969571869,false,18
KH00136,Ho Hoang Hung,0948165527,false,3
KH00137,Duong Ngoc Son,0932696780,false,6
KH00138,Dang Van Tam,0972481736,false,5
KH00139,Huynh Huu Thao,0859970516,false,19
KH00140,Bui Quoc Binh,0830037590,true,5
KH00141,Le Thi Chi,0909494777,false,25
KH00142,Hoang Trung Uyen,0962877436,true,9
KH00143,Tran Tuan Lan,0889519622,true,10
KH00144,Vo Huu Hai,0834112977,false,30
KH00145,Ho Trung Uyen,0888941173,false,12
KH00146,Tran Bao Dung,0883292275,false,21
KH00147,Ngo Hoang Em,0937711584,false,24
KH00148,Le Bao Em,0889886381,false,32
KH00149,Vu Hoang Nam,0964762981,false,16
KH00150,Vu Hoang Hoa,0978942404,true,12
KH00151,Ngo Anh Lan,0946182043,true,17
KH00152,Vo Ngoc Oanh,0971360795,false,6
KH00153,Phan Ngoc Phong,0977227982,true,6
KH00154,Ho Phuong Phuc,0841488266,false,4
KH00155,Ho Ngoc Linh,0854737515,false,7
KH00156,Nguyen Anh Hung,0912250207,true,4
KH00157,Huynh Quoc Xuan,0968873288,false,19
KH00158,Phan Kim Mai,0880615396,false,33
KH00159,Pham Anh Mai,0907274967,false,21
KH00160,Duong Van Phuc,0931239891,false,33
KH00161,Ho Kim Tam,0933512647,false,18
KH00162,Ho Minh Yen,0965078646,true,19
KH00163,Phan Thi Oanh,0942845413,true,3
KH00164,Pham Hoang Son,0830167823,true,4
KH00165,Dang Van Ich,0935421272,false,16
KH00166,Bui Huu Lan,0964775014,false,23
KH00167,Phan Anh Nam,0986144182,false,47
KH00168,Hoang Ngoc Dat,0860694065,false,7
KH00169,Le Cong Son,0854995471,false,12
KH00170,Pham Minh Em,0909364970,false,0
KH00171,Bui Kim Son,0859013347,false,20
KH00172,Ly Hoang Hung,0859290308,false,20
KH00173,Ngo Kim Minh,0980589805,false,18
KH00174,Ly Quoc An,0946891319,true,19
KH00175,Duong Minh Em,0918657873,true,7
KH00176,Hoang Quoc Long,0849540018,false,15
KH00177,Vo Minh Linh,0909742530,false,1
KH00178,Ly Quoc Xuan,0867840140,true,45
KH00179,Do Minh Oanh,0979269548,true,1
KH00180,Do Phuong Mai,0898296660,false,3
KH00181,Ho Tuan Dung,0890817585,true,1
KH00182,Ngo Thanh Mai,0863719903,false,8
KH00183,Hoang Ngoc Mai,0947235442,false,25
KH00184,Phan Quoc Thao,0973276687,true,8
KH00185,Vo Kim Em,0965136641,false,23
KH00186,Tran Van Giang,0969805276,false,0
KH00187,Dang Quoc Thao,0965219016,false,10
KH00188,Vu Ngoc Minh,0978778726,false,34
KH00189,Ho Kim Son,0946969920,false,22
KH00190,Nguyen Thi Binh,0914116775,false,16
KH00191,Pham Cong Hai,0882068004,true,20
KH00192,Do Quoc Hung,0888804847,false,6
KH00193,Vo Cong Quang,0891222870,true,25
KH00194,Le Duc Phong,0940554504,false,4
KH00195,Bui Thanh Quang,0853458844,false,27
KH00196,Nguyen Thi Lan,0900698318,true,1
KH00197,Le Thi Hai,0940323209,false,5
KH00198,Do Phuong Oanh,0844901004,false,7
KH00199,Duong Huu Binh,0916232711,false,6
KH00200,Ly Thi Minh,0931143998,true,12
KH00201,Duong Van Mai,0869418136,true,9
KH00202,Phan Trung Tam,0913998296,true,32
KH00203,Dang Thanh Chi,0962295568,false,15
KH00204,Dang Duc Long,0911184249,true,21
KH00205,Vu Quoc Tam,0970625579,true,25
KH00206,Phan Thi Hai,0912640193,false,7
KH00207,Pham Bao Hoa,0903523455,true,23
KH00208,Ngo Bao Tri,0980730473,true,40
KH00209,Vo Minh Uyen,0904830090,false,11
KH00210,Hoang Cong Dat,0949441928,false,21
KH00211,Duong Phuong Khanh,0960587635,false,5
KH00212,Pham Huu Long,0980297310,false,6
KH00213,Le Van Ich,0970193310,false,10
KH00214,Ly Thanh Dung,0967147394,true,7
KH00215,Ly Anh Thao,0865446386,false,27
KH00216,Nguyen Van An,0912342100,false,23
KH00217,Hoang Huu Uyen,0941433372,true,25
KH00218,Phan Kim Thao,0933958981,false,3
KH00219,Tran Trung Binh,0971176396,false,3
KH00220,Duong Tuan Em,0846304531,true,0
KH00221,Pham Duc Oanh,0905511880,true,5
KH00222,Dang Phuong Khanh,0969439723,true,14
KH00223,Vo Cong Vinh,0930716724,false,18
KH00224,Ho Van Quang,0972911854,false,7
KH00225,Le Tuan Phuc,0963093197,true,9
KH00226,Phan Kim An,0935715943,false,36
KH00227,Tran Van Quang,0941682939,false,30
KH00228,Do Trung Son,0976461795,true,30
KH00229,Huynh Anh Tri,0833989622,false,31
KH00230,Ho Quoc Thao,0966368031,false,35
KH00231,Ngo Tuan Tam,0989878888,false,9
KH00232,Bui Kim Vinh,0840313024,false,16
KH00233,Ly Ngoc Minh,0937873396,false,8
KH00234,Phan Kim Dung,0987113943,false,37
KH00235,Vu Cong Em,0832867765,true,15
KH00236,Phan Van Ich,0960589927,false,19
KH00237,Ngo Phuong Hai,0869074863,false,18
KH00238,Duong Cong Thao,0850939061,true,6
KH00239,Do Ngoc Nam,0831498649,true,12
KH00240,Hoang Kim Quang,0987708424,false,21
KH00241,Ngo Van Em,0931557186,true,20
KH00242,Dang Phuong Giang,0941718469,false,27
KH00243,Bui Duc Nam,0967798047,false,21
KH00244,Le Thi Minh,0835222200,false,47
KH00245,Duong Cong Hoa,0838022182,false,12
KH00246,Do Phuong Son,0984911284,false,13
KH00247,Vo Trung Xuan,0942661123,false,7
KH00248,Ly Van Giang,0934011492,true,24
KH00249,Vu Huu Chi,0908425759,false,21
KH00250,Do Thanh Phong,0844740712,false,22
KH00251,Le Tuan Quang,0857066073,false,36
KH00252,Vo Kim Mai,0931743815,false,17
KH00253,Do Quoc Hai,0841704568,true,24
KH00254,Hoang Cong Lan,0980856419,true,7
KH00255,Nguyen Van Yen,0941145464,false,7
KH00256,Vo Kim Hoa,0976888568,false,45
KH00257,Bui Anh Em,0881796011,false,40
KH00258,Nguyen Duc Long,0885138279,false,12
KH00259,Vo Phuong Ich,0944962585,false,7
KH00260,Vo Thi Hoa,0984969655,false,7
KH00261,Dang Cong Binh,0934384847,true,14
KH00262,Ho Huu Khanh,0906668286,false,11
KH00263,Pham Trung Yen,0984877664,false,5
KH00264,Tran Van Tri,0836865507,false,17
KH00265,Nguyen Duc Giang,0948054461,false,26
KH00266,Bui Phuong Long,0903874729,false,7
KH00267,Huynh Ngoc Son,0844268146,false,18
KH00268,Do Duc Ich,0902285413,false,2
KH00269,Duong Trung Vinh,0847145526,true,14
KH00270,Huynh Quoc Phuc,0885202067,false,20
KH00271,Do Thi Oanh,0890045881,false,19
KH00272,Ly Duc Son,0860014689,true,9
KH00273,Ly Phuong Minh,0980853858,true,14
KH00274,Hoang Phuong An,0978189993,false,0
KH00275,Duong Tuan Chi,0869136543,false,18
KH00276,Duong Ngoc Son,0983280260,false,13
KH00277,Huynh Thi Khanh,0908625753,false,16
KH00278,Huynh Phuong Tri,0972030861,true,6
KH00279,Vu Duc Chi,0970301275,false,29
KH00280,Nguyen Bao Hoa,0901708548,false,0
KH00281,Do Kim Phong,0977462404,false,1
KH00282,Ly Tuan Quang,0907393072,false,18
KH00283,Tran Tuan Hoa,0901778735,false,15
KH00284,Ly Trung Phuc,0913652058,false,19
KH00285,Le Tuan Dat,0918545034,false,10
KH00286,Do Huu Chi,0979558057,false,16
KH00287,Tran Quoc Oanh,0915003316,false,2
KH00288,Phan Thi Hung,0843798852,false,24
KH00289,Vu Tuan Xuan,0868625576,false,21
KH00290,Hoang Thi Tri,0961606246,false,18
KH00291,Pham Quoc Binh,0833219852,false,18
KH00292,Bui Phuong Uyen,0964190100,false,16
KH00293,Hoang Trung Minh,0936862119,false,1
KH00294,Huynh Duc Vinh,0963954043,false,5
KH00295,Vo Anh Oanh,0980188734,false,12
KH00296,Vu Quoc Nam,0845101536,false,2
KH00297,Dang Thanh Lan,0974454914,true,15
KH00298,Pham Duc Long,0903894110,false,29
KH00299,Duong Trung Mai,0916136538,false,18
KH00300,Ho Duc Oanh,0984514932,true,29
KH00301,Hoang Quoc Hai,0831599583,true,16
KH00302,Ngo Ngoc Khanh,0909396805,false,31
KH00303,Ly Minh Xuan,0902054032,false,32
KH00304,Do Hoang Binh,0845395587,false,32
KH00305,Bui Phuong Dat,0918971114,false,0
KH00306,Bui Thanh Tri,0860705654,false,31
KH00307,Le Bao Thao,0962756399,false,9
KH00308,Vo Hoang Hoa,0986654766,false,4
KH00309,Dang Minh Giang,0835913078,false,2
KH00310,Nguyen Minh Nam,0978064140,false,20
KH00311,Tran Thanh Son,0837840924,false,11
KH00312,Tran Bao Oanh,0960408346,false,18
KH00313,Phan Van Phuc,0974165811,false,19
KH00314,Huynh Duc Em,0933660467,false,30
KH00315,Nguyen Trung Linh,0897179684,true,15
KH00316,Dang Anh Vinh,0934930768,true,3
KH00317,Bui Thanh Lan,0939437119,false,15
KH00318,Vo Quoc Chi,0962370541,true,0
KH00319,Vo Phuong Hai,0962220783,false,15
KH00320,Ngo Bao Binh,0970576969,true,3
KH00321,Tran Bao Phuc,0976682242,true,16
KH00322,Huynh Huu Oanh,0853318309,false,43
KH00323,Ly Thi Linh,0946714998,false,16
KH00324,Vu Bao Xuan,0849377401,false,41
KH00325,Le Trung Quang,0887118912,false,5
KH00326,Nguyen Trung Hai,0903258932,true,34
KH00327,Hoang Huu Dat,0966513967,false,22
KH00328,Ngo Huu Khanh,0917156803,true,2
KH00329,Ly Van Thao,0974540327,false,11
KH00330,Dang Ngoc Hung,0904679909,true,23
KH00331,Phan Van Dat,0978488043,true,12
KH00332,Le Phuong Uyen,0843726118,false,3
KH00333,Bui Van An,0897647000,true,2
KH00334,Duong Bao Hung,0893386673,false,9
KH00335,Phan Hoang Ich,0964134653,false,24
KH00336,Ho Trung Oanh,0892661058,false,18
KH00337,Ngo Huu An,0969357838,false,19
KH00338,Tran Hoang Thao,0913665579,false,7
KH00339,Pham Van Chi,0903663303,false,18
KH00340,Nguyen Duc Linh,0972634938,false,9
KH00341,Nguyen Minh Phong,0895674899,false,9
KH00342,Tran Thanh Long,0858280550,true,43
KH00343,Hoang Kim Ich,0909376040,true,14
KH00344,Bui Duc Linh,0977715110,false,19
KH00345,Do Anh Quang,0915805797,false,6
KH00346,Bui Phuong Xuan,0880493606,true,8
KH00347,Phan Duc Hung,0857481613,true,10
KH00348,Huynh Ngoc Linh,0930382487,false,10
KH00349,Huynh Phuong Binh,0836018382,false,23
KH00350,Tran Tuan Chi,0944970157,true,22
KH00351,Phan Phuong Ich,0864663445,false,17
KH00352,Pham Duc Vinh,0972161031,false,19
KH00353,Dang Thi Phuc,0907087713,false,0
KH00354,Ngo Anh Quang,0845356392,false,44
KH00355,Ly Ngoc Son,0971761221,false,12
KH00356,Huynh Thi Chi,0905970927,true,17
KH00357,Tran Trung Yen,0947837658,true,47
KH00358,Hoang Thanh Hai,0830482169,true,19
KH00359,Vu Thanh Dat,0908807989,false,17
KH00360,Vo Cong Binh,0862015402,false,19
KH00361,Phan Minh Uyen,0860088462,false,21
KH00362,Phan Huu Dat,0908780024,false,6
KH00363,Ngo Duc An,0880477255,true,43
KH00364,Phan Tuan Vinh,0864375021,false,16
KH00365,Vo Trung Hung,0919684034,true,13
KH00366,Hoang Cong Dung,0981959035,false,8
KH00367,Bui Bao Uyen,0976479124,true,9
KH00368,Bui Duc Dat,0986424770,false,30
KH00369,Hoang Thi Em,0931943450,false,7
KH00370,Do Van Minh,0936997144,true,21
KH00371,Dang Van Binh,0840730586,false,14
KH00372,Vu Kim Dat,0896899018,false,5
KH00373,Tran Van Hung,0906991914,false,5
KH00374,Huynh Hoang Dat,0884163735,true,8
KH00375,Ly Kim Long,0987190378,false,2
KH00376,Hoang Phuong Hung,0856754562,true,11
KH00377,Le Tuan Tri,0976329482,false,20
KH00378,Ho Bao Vinh,0911650107,true,12
KH00379,Ho Anh Dat,0863487334,false,24
KH00380,Hoang Trung Tri,0865470185,false,3
KH00381,Hoang Kim Tri,0865153503,false,13
KH00382,Pham Bao Hung,0865757292,true,45
KH00383,Vo Trung Binh,0980839626,false,6
KH00384,Nguyen Cong Lan,0834146890,false,4
KH00385,Ly Duc Phuc,0849522774,false,22
KH00386,Vo Thanh Xuan,0886604561,true,26
KH00387,Phan Phuong Phuc,0846980928,false,4
KH00388,Vu Hoang Dung,0942878972,true,11
KH00389,Pham Bao Quang,0914208425,false,17
KH00390,Tran Huu Oanh,0974671443,true,18
KH00391,Bui Thi Dat,0968793586,false,49
KH00392,Tran Phuong Oanh,0910548534,true,8
KH00393,Ngo Thi Son,0902069769,true,1
KH00394,Pham Thanh Linh,0841684307,false,8
KH00395,Huynh Thi Binh,0976540132,false,21
KH00396,Huynh Cong An,0919409846,true,5
KH00397,Vu Quoc Son,0869867786,false,2
KH00398,Tran Thanh Oanh,0917130336,false,10
KH00399,Le Kim Minh,0988196669,true,23
KH00400,Ngo Thi Phong,0917696518,true,12
KH00401,Ho Cong An,0844284781,false,14
KH00402,Le Tuan Lan,0913532849,false,22
KH00403,Duong Thi Nam,0866382754,false,7
KH00404,Do Duc Dung,0983950096,true,15
KH00405,Do Phuong Minh,0860329648,false,18
KH00406,Bui Van Tam,0857164572,false,6
KH00407,Do Anh Mai,0845177840,false,24
KH00408,Bui Phuong Giang,0942394745,false,17
KH00409,Hoang Quoc An,0897593413,false,24
KH00410,Duong Huu Thao,0913644860,true,22
KH00411,Duong Kim An,0939517933,true,1
KH00412,Hoang Anh Em,0936761079,false,11
KH00413,Dang Thanh Yen,0860793441,false,3
KH00414,Vu Ngoc Hoa,0893706068,false,40
KH00415,Tran Hoang Dat,0964745509,false,7
KH00416,Duong Ngoc Tri,0830143355,false,11
KH00417,Do Trung Tam,0940949073,false,13
KH00418,Tran Phuong Nam,0860473968,false,15
KH00419,Duong Thi Chi,0935007443,false,28
KH00420,Hoang Anh Phuc,0968493941,false,22
KH00421,Pham Thanh Lan,0912628126,true,4
KH00422,Do Duc Yen,0860126270,false,4
KH00423,Ngo Tuan Son,0938239020,true,5
KH00424,Nguyen Duc Oanh,0983144903,false,24
KH00425,Vu Phuong Ich,0935606760,true,33
KH00426,Phan Thi Nam,0859478617,false,9
KH00427,Ho Ngoc Minh,0962872418,false,16
KH00428,Hoang Bao Phuc,0857619721,false,19
KH00429,Huynh Ngoc Yen,0851064166,false,0
KH00430,Hoang Van Nam,0977147748,true,19
KH00431,Le Kim An,0938753817,false,17
KH00432,Ly Anh Hung,0847599906,true,22
KH00433,Vu Van Tam,0906959515,false,23
KH00434,Do Van Dung,0832467861,true,5
KH00435,Ho Trung Giang,0897001889,false,6
KH00436,Pham Hoang Khanh,0988518445,false,16
KH00437,Pham Hoang Quang,0931237611,false,43
KH00438,Duong Hoang Minh,0989922386,false,4
KH00439,Pham Duc Tam,0849550328,false,31
KH00440,Dang Duc Tam,0883195287,false,4
KH00441,Hoang Kim Giang,0847990316,false,31
KH00442,Huynh Huu Lan,0833068142,false,16
KH00443,Le Hoang Tri,0844537539,true,4
KH00444,Ho Trung Quang,0903356135,true,19
KH00445,Duong Kim Tri,0848852897,true,1
KH00446,Vo Bao Tam,0976200853,false,15
KH00447,Huynh Kim Khanh,0930398558,false,12
KH00448,Le Cong Hung,0830902374,false,5
KH00449,Le Phuong Mai,0973829098,false,18
KH00450,Dang Thanh Hai,0889389526,false,16
KH00451,Phan Phuong Hung,0975381378,true,1
KH00452,Do Quoc Giang,0852899919,false,18
KH00453,Phan Van Nam,0846459461,false,23
KH00454,Bui Ngoc Giang,0984234180,true,6
KH00455,Pham Thanh Ich,0850368617,true,23
KH00456,Pham Minh Dat,0982746959,false,21
KH00457,Duong Quoc Long,0939456594,true,22
KH00458,Vo Bao Dung,0977396462,false,4
KH00459,Bui Kim Son,0835629383,true,18
KH00460,Pham Phuong Linh,0894249952,false,24
KH00461,Ho Phuong Em,0860434138,false,41
KH00462,Bui Kim Tri,0845629011,false,43
KH00463,Vu Van Nam,0884312924,true,7
KH00464,Duong Bao Phuc,0896656612,true,20
KH00465,Vu Tuan Chi,0864070036,false,2
KH00466,Dang Duc Dung,0961304342,false,14
KH00467,Vu Bao Vinh,0839199629,false,0
KH00468,Ly Phuong Hoa,0945372295,true,12
KH00469,Vu Hoang Hai,0856062955,false,13
KH00470,Ngo Thi Phong,0988061606,true,23
KH00471,Phan Anh Son,0852840657,false,12
KH00472,Vo Cong Thao,0931097432,false,28
KH00473,Vu Bao An,0890309110,false,7
KH00474,Duong Phuong Uyen,0835673525,false,17
KH00475,Dang Thanh Yen,0860039706,false,18
KH00476,Ly Ngoc Quang,0964833899,true,22
KH00477,Le Hoang Phong,0983017023,false,24
KH00478,Ho Duc Lan,0840510109,false,24
KH00479,Do Minh Tam,0837522187,false,7
KH00480,Bui Bao Lan,0883862403,true,5
KH00481,Pham Cong Ich,0938825847,false,7
KH00482,Vo Van An,0885082815,false,16
KH00483,Hoang Cong Mai,0837128334,false,32
KH00484,Tran Duc Oanh,0948298379,false,30
KH00485,Tran Hoang Phuc,0858104914,true,17
KH00486,Bui Cong Yen,0914154562,false,33
KH00487,Vu Kim Dat,0860369143,true,0
KH00488,Tran Phuong Giang,0847621540,false,24
KH00489,Vo Phuong Thao,0880381239,true,6
KH00490,Ho Tuan Dung,0869203051,false,18
KH00491,Dang Thanh Lan,0899744876,true,4
KH00492,Nguyen Van Hoa,0919138387,false,26
KH00493,Le Phuong Em,0836542745,false,19
KH00494,Hoang Quoc Mai,0832445816,false,27
KH00495,Ngo Anh Binh,0986883410,true,18
KH00496,Huynh Thi Khanh,0899919472,true,31
KH00497,Vo Kim Mai,0918018461,false,2
KH00498,Vu Phuong Lan,0978926249,false,20
KH00499,Bui Hoang Binh,0856729864,false,25
KH00500,Tran Duc Son,0963184832,false,7
KH00501,Le Hoang Mai,0903524782,false,14
KH00502,Ngo Thanh Tri,0840064048,false,46
KH00503,Ly Minh Xuan,0830196899,false,18
KH00504,Do Thi Dat,0932533191,true,31
KH00505,Vo Thi Ich,0856849148,false,8
KH00506,Ho Ngoc Chi,0978418687,true,32
KH00507,Vo Trung Vinh,0909952910,false,32
KH00508,Phan Minh Hai,0894385663,false,19
KH00509,Phan Kim Hai,0831356246,true,7
KH00510,Vu Quoc Hung,0940488432,false,12
KH00511,Le Van Long,0865584119,false,24
KH00512,Ly Huu Khanh,0985769775,false,34
KH00513,Hoang Huu Phuc,0939857272,true,19
KH00514,Pham Quoc Hung,0860152335,false,29
KH00515,Ho Ngoc Vinh,0862831554,true,23
KH00516,Ngo Minh Em,0912626114,true,8
KH00517,Tran Quoc Binh,0896270442,false,8
KH00518,Dang Kim Hung,0987786959,false,20
KH00519,Ly Quoc Uyen,0851455127,false,14
KH00520,Tran Phuong Giang,0934402550,false,28
KH00521,Ho Quoc Vinh,0982082665,false,46
KH00522,Ho Anh Vinh,0905890381,false,1
KH00523,Huynh Tuan Son,0984358388,true,14
KH00524,Hoang Hoang Phuc,0972437152,false,25
KH00525,Vu Anh Son,0841312103,false,9
KH00526,Duong Phuong Giang,0890346963,false,12
KH00527,Tran Bao Nam,0897530376,false,15
KH00528,Ho Tuan Hai,0838740643,false,27
KH00529,Vu Quoc Oanh,0915212238,false,21
KH00530,Phan Hoang Hai,0966161749,false,20
KH00531,Pham Anh Ich,0836217981,false,1
KH00532,Pham Trung Uyen,0895440569,false,23
KH00533,Dang Kim Dat,0975114674,false,18
KH00534,Nguyen Cong Yen,0843618579,false,7
KH00535,Vu Phuong Quang,0945470446,true,21
KH00536,Duong Van Tam,0912953398,true,23
KH00537,Le Thanh Ich,0853959149,true,20
KH00538,Hoang Hoang An,0887313595,false,18
KH00539,Bui Ngoc Giang,0934315379,true,20
KH00540,Le Ngoc Ich,0881127754,false,34
KH00541,Ly Ngoc Khanh,0859183761,false,2
KH00542,Vo Thi An,0890618303,false,11
KH00543,Ngo Anh Em,0894719377,true,3
KH00544,Nguyen Phuong Long,0858681470,false,11
KH00545,Bui Thanh Em,0960054448,false,40
KH00546,Ho Phuong Xuan,0973187671,false,4
KH00547,Vu Ngoc An,0886273688,true,14
KH00548,Le Bao Oanh,0910408276,false,2
KH00549,Le Van Tam,0853223324,false,29
KH00550,Ho Anh Em,0904971269,true,3
KH00551,Vo Thanh Quang,0912837446,true,13
KH00552,Do Phuong Binh,0854071446,false,22
KH00553,Tran Quoc Thao,0859500004,false,2
KH00554,Vu Cong Linh,0978020673,false,2
KH00555,Do Minh Chi,0941267200,true,37
KH00556,Vo Ngoc Ich,0980842336,false,2
KH00557,Duong Kim Oanh,0882473452,false,6
KH00558,Duong Cong Minh,0941626652,true,4
KH00559,Hoang Trung Phong,0910800112,false,35
KH00560,Vu Phuong Quang,0843962711,false,21
KH00561,Tran Van Hung,0983573275,false,23
KH00562,Bui Kim Thao,0857715453,false,5
KH00563,Bui Quoc Giang,0840733278,false,10
KH00564,Vo Quoc Quang,0837697354,false,47
KH00565,Vu Van Phong,0970647570,false,10
KH00566,Vu Kim Giang,0890505964,false,21
KH00567,Huynh Kim Linh,0869203262,false,28
