customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00119,Bui Hoang Hung,0865184644,false,1
KH00120,Pham Thi Giang,0895674475,false,8
KH00121,Ngo Tuan Linh,0881968696,false,0
KH00122,Vo Cong Khanh,0938862667,false,0
KH00123,Vu Tuan Hung,0884308775,true,0
KH00124,Phan Thanh Dat,0894415199,true,10
KH00125,Ngo Hoang Long,0937595588,false,2
KH00126,Ngo Kim Hai,0976741192,false,0
KH00127,Le Anh Ich,0932838979,false,1
KH00128,Phan Trung Tam,0910397240,false,0
KH00129,Phan Cong Uyen,0978584259,false,0
KH00130,Duong Trung Linh,0943236721,false,0
KH00131,Dang Minh Quang,0989616981,false,0
KH00132,Bui Hoang Quang,0849309017,false,0
KH00133,Vu Kim Em,0916246169,false,0
KH00134,Dang Van Hung,0915936559,false,0
KH00135,Duong Thi Phuc,0939214911,false,8
KH00136,Duong Duc Nam,0974130925,false,0
KH00137,Phan Van Mai,0838170251,false,0
KH00138,Hoang Cong Giang,0984265207,false,0
KH00139,Duong Huu Thao,0987585613,false,2
KH00140,Ngo Kim Lan,0851225910,false,2
KH00141,Tran Thanh Mai,0909581694,false,0
KH00142,Vu Thanh Dat,0833259545,false,0
KH00143,Tran Quoc Tam,0981874816,false,0
KH00144,Phan Huu Minh,0860281050,false,10
KH00145,Phan Phuong Ich,0939243414,true,0
KH00146,Bui Minh Giang,0935296112,false,4
KH00147,Ho Van Mai,0853340997,false,6
KH00148,Do Huu Vinh,0850103029,false,7
KH00149,Bui Anh Quang,0864849823,true,0
KH00150,Vu Hoang Tam,0948086534,true,0
KH00151,Ho Huu Yen,0830581965,false,0
KH00152,Dang Cong Phuc,0838900656,false,6
KH00153,Hoang Cong Khanh,0890206963,false,0
KH00154,Do Minh Son,0971796433,true,2
KH00155,Vo Trung Oanh,0987495932,false,0
KH00156,Nguyen Quoc An,0866235224,false,0
KH00157,Le Kim Dat,0917276621,false,1
KH00158,Tran Thi Yen,0895951526,true,0
KH00159,Phan Cong Tam,0880113771,false,0
KH00160,Vu Van Tam,0934850945,false,3
KH00161,Bui Hoang Tri,0858193265,false,0
KH00162,Pham Phuong Xuan,0945405374,false,8
KH00163,Vu Tuan Long,0948154806,false,0
KH00164,Tran Thanh Lan,0913133194,false,0
KH00165,Tran Phuong Ich,0970088540,false,1
KH00166,Duong Minh Minh,0900548807,false,2
KH00167,Huynh Minh Phong,0961042014,false,0
KH00168,Phan Bao Uyen,0985104261,false,2
KH00169,Dang Ngoc Tam,0930993792,false,7
KH00170,Huynh Bao Tam,0960459699,false,0
KH00171,Pham Tuan Lan,0830852143,false,0
KH00172,Vo Ngoc Khanh,0910596552,false,5
KH00173,Huynh Tuan Phuc,0962867004,false,0
KH00174,Ho Duc Long,0851593581,false,3
KH00175,Nguyen Trung Lan,0974235228,false,0
KH00176,Le Bao Chi,0854018065,false,0
KH00177,Le Thi Dat,0912404681,false,4
KH00178,Ho Thanh Yen,0910400812,false,0
KH00179,Le Phuong Tri,0900928097,false,0
KH00180,Pham Anh Tri,0906670412,false,3
KH00181,Tran Duc Hai,0831101476,false,0
KH00182,Ly Ngoc Hoa,0909384684,false,0
KH00183,Ngo Minh Nam,0979835989,true,0
KH00184,Nguyen Quoc Dung,0936509761,false,3
KH00185,Huynh Bao Oanh,0866902232,false,5
KH00186,Le Cong Ich,0908567580,false,0
KH00187,Vo Minh Tri,0943744915,false,0
KH00188,Tran Ngoc Dat,0852356641,true,2
KH00189,Hoang Tuan Nam,0842137116,false,2
KH00190,Le Duc Hung,0892438699,false,3
KH00191,Tran Huu Tam,0930398131,false,9
KH00192,Ho Bao Tam,0857848488,false,0
KH00193,Huynh Duc Mai,0896519501,false,0
KH00194,Huynh Quoc Phong,0844982639,false,0
KH00195,Pham Phuong Hoa,0833920551,false,0
KH00196,Ho Thi Oanh,0970936801,false,0
KH00197,Tran Kim Linh,0895272115,false,0
KH00198,Vu Quoc Oanh,0913789937,false,0
KH00199,Bui Trung Oanh,0833988316,false,0
KH00200,Bui Duc Binh,0972750629,false,0
KH00201,Ho Ngoc Ich,0946066160,true,0
KH00202,Tran Quoc Hai,0947882814,false,0
KH00203,Huynh Kim Long,0893690027,false,0
KH00204,Vu Phuong Lan,0899468566,false,0
KH00205,Do Trung Long,0910370971,false,0
KH00206,Duong Tuan Tam,0913727292,true,10
KH00207,Hoang Thanh Uyen,0903567727,false,0
KH00208,Ly Trung Mai,0846892641,false,9
KH00209,Huynh Duc Giang,0848103198,false,2
KH00210,Pham Van Oanh,0840490427,false,0
KH00211,Vo Bao Xuan,0900905676,false,3
KH00212,Ho Thanh Ich,0946155123,false,0
KH00213,Vo Cong Vinh,0915790041,false,3
KH00214,Bui Phuong An,0936745292,true,3
KH00215,Vo Thanh Linh,0963700844,false,0
KH00216,Vo Thanh Quang,0842411373,false,0
KH00217,Tran Bao Uyen,0842511069,false,0
KH00218,Ngo Quoc Dat,0888376825,false,0
KH00219,Dang Bao Binh,0887387158,false,0
KH00220,Vo Kim Tri,0932953238,false,0
KH00221,Phan Ngoc Vinh,0869167875,false,0
KH00222,Le Huu Xuan,0977653586,false,1
KH00223,Huynh Tuan Phuc,0970200763,false,1
KH00224,Nguyen Cong Binh,0861540161,false,0
KH00225,Duong Huu Nam,0867282049,false,3
KH00226,Ho Cong Phong,0936356726,false,3
KH00227,Do Van Minh,0869835656,false,0
KH00228,Bui Bao Tam,0943717725,false,0
KH00229,Ly Hoang Khanh,0861251927,false,0
KH00230,Ly Quoc Tam,0861115587,false,0
KH00231,Ngo Thanh An,0913990592,true,5
KH00232,Do Quoc Xuan,0915769323,false,0
KH00233,Dang Phuong An,0935665165,false,0
KH00234,Vu Quoc Dung,0843735932,false,0
KH00235,Le Phuong Ich,0943998145,false,3
KH00236,Huynh Van Khanh,0845832250,false,0
KH00237,Hoang Phuong Xuan,0838321715,false,0
KH00238,Pham Huu Linh,0858362414,false,0
KH00239,Dang Anh Oanh,0940143536,false,0
KH00240,Bui Minh Hung,0977936590,false,0
KH00241,Nguyen Kim Vinh,0857759262,false,2
KH00242,Hoang Thi Uyen,0983291039,false,0
KH00243,Ngo Trung Hung,0909000540,true,0
KH00244,Duong Phuong Long,0868035847,false,0
KH00245,Duong Tuan Uyen,0862665058,false,0
KH00246,Le Anh Hai,0867222578,true,0
KH00247,Le Hoang Tam,0936942646,false,2
KH00248,Vo Thi Uyen,0860411160,false,7
KH00249,Tran Cong Tam,0933781205,false,0
KH00250,Do Duc Minh,0963162918,false,0
KH00251,Nguyen Kim Linh,0860366391,true,1
KH00252,Duong Phuong Hung,0914748088,false,0
KH00253,Ho Bao Tam,0937042408,true,0
KH00254,Phan Huu Tri,0845354066,false,2
KH00255,Ho Cong Yen,0864626526,false,0
KH00256,Duong Anh An,0885375390,false,0
KH00257,Vo Quoc Oanh,0899553556,false,0
KH00258,Vu Anh Nam,0846514396,false,4
KH00259,Dang Kim Phong,0881449888,false,9
KH00260,Tran Ngoc An,0930524119,false,0
KH00261,Nguyen Duc Vinh,0886918186,true,0
KH00262,Tran Kim Dat,0842263438,true,0
KH00263,Vu Kim Khanh,0840423310,false,0
KH00264,Dang Phuong Chi,0856656152,false,0
KH00265,Vu Phuong Son,0831006190,false,0
KH00266,Phan Thi Uyen,0840273470,true,0
KH00267,Vu Anh Tri,0869955975,false,0
KH00268,Bui Huu Chi,0904108081,false,4
KH00269,Huynh Thanh Giang,0932295855,false,0
KH00270,Tran Kim Hoa,0913750879,false,0
KH00271,Le Ngoc Khanh,0904473304,false,4
KH00272,Bui Thi Minh,0839241790,false,0
KH00273,Ly Hoang Tam,0909360215,false,0
KH00274,Phan Duc Long,0844871188,false,2
KH00275,Vu Cong Dat,0845357877,false,9
KH00276,Le Van Xuan,0848542669,true,0
KH00277,Ly Thi Nam,0917142876,false,1
KH00278,Ly Trung Son,0884147996,false,9
KH00279,Nguyen Trung Giang,0832312951,false,7
KH00280,Ly Trung Thao,0865929452,true,2
KH00281,Le Phuong Minh,0851189183,true,10
KH00282,Huynh Cong An,0962248642,false,0
KH00283,Vu Huu Yen,0832286007,false,0
KH00284,Nguyen Phuong Nam,0846999489,false,0
KH00285,Vu Thanh Tam,0882813668,false,1
KH00286,Duong Van Hung,0848893790,false,0
KH00287,Pham Cong Phong,0902742053,false,0
KH00288,Hoang Thi Linh,0896644460,false,1
KH00289,Duong Ngoc An,0935636693,false,0
KH00290,Huynh Bao Khanh,0836182269,false,9
KH00291,Nguyen Anh Lan,0867709628,false,0
KH00292,Le Cong Binh,0883251522,false,3
KH00293,Vo Huu Phong,0833089977,false,3
KH00294,Ho Anh Linh,0858542613,true,0
KH00295,Duong Tuan Uyen,0919066569,false,4
KH00296,Ngo Anh Son,0850513646,false,0
KH00297,Pham Thi Lan,0866303464,false,0
KH00298,Hoang Ngoc Lan,0977970432,false,0
KH00299,Huynh Duc Binh,0985982650,false,0
KH00300,Ho Duc Lan,0844308194,true,1
KH00301,Nguyen Ngoc Minh,0916813137,false,10
KH00302,Tran Phuong Yen,0936623632,true,0
KH00303,Duong Minh Ich,0909901635,false,0
KH00304,Ngo Duc Minh,0837871476,false,0
KH00305,Nguyen Cong Binh,0858198562,false,0
KH00306,Ho Phuong Hung,0867285201,false,0
KH00307,Hoang Duc Tam,0891693030,true,1
KH00308,Ly Van Dung,0833940700,true,1
KH00309,Vu Kim Phong,0850212821,false,0
KH00310,Le Thanh Nam,0930794534,false,7
KH00311,Huynh Huu Minh,0918099345,false,9
KH00312,Nguyen Van Oanh,0845100944,true,0
KH00313,Hoang Kim Giang,0942753852,false,6
KH00314,Vo Trung Em,0930662400,true,3
KH00315,Bui Trung Em,0867636143,false,0
KH00316,Vo Phuong Phong,0895796060,false,2
KH00317,Hoang Hoang Lan,0858204263,false,0
KH00318,Huynh Ngoc Long,0949799081,false,0
KH00319,Vo Anh Dung,0977479994,false,0
KH00320,Phan Bao Xuan,0841791192,false,3
KH00321,Ngo Huu Tam,0889265505,false,4
KH00322,Vu Quoc Chi,0864856936,false,0
KH00323,Le Duc Nam,0947674021,false,0
KH00324,Ho Van Minh,0980217991,false,0
KH00325,Ho Van Khanh,0862472120,false,3
KH00326,Do Ngoc Binh,0834219570,false,4
KH00327,Le Trung Minh,0961014659,false,7
KH00328,Dang Bao Tam,0970449297,false,0
KH00329,Bui Kim Mai,0949121379,false,7
KH00330,Phan Minh Khanh,0834988822,false,2
KH00331,Vu Trung Tri,0839856172,false,0
KH00332,Bui Bao Phuc,0979062133,true,0
KH00333,Bui Van Quang,0849427492,false,1
KH00334,Nguyen Trung Giang,0988779944,false,0
KH00335,Le Trung Quang,0901751031,false,0
KH00336,Hoang Phuong An,0893320004,true,1
KH00337,Tran Bao An,0978123391,false,0
KH00338,Vo Thanh Mai,0908654814,true,1
KH00339,Bui Phuong Vinh,0831807315,false,3
KH00340,Nguyen Bao An,0846416025,false,8
KH00341,Vu Cong Quang,0911002493,false,7
KH00342,Bui Minh Mai,0840059449,false,0
KH00343,Bui Minh Vinh,0890492378,false,3
KH00344,Ngo Thi Khanh,0844374250,false,0
KH00345,Duong Tuan Minh,0868887454,false,0
KH00346,Le Minh Thao,0939283968,false,0
KH00347,Le Duc Oanh,0978031427,false,1
KH00348,Do Cong Chi,0858765237,false,0
KH00349,Hoang Hoang Tam,0902917202,false,6
KH00350,Ho Thi Dat,0909132485,false,2
KH00351,Do Kim Ich,0847440704,false,2
KH00352,Bui Thanh Em,0846321569,false,2
KH00353,Dang Thi Dat,0847688708,false,0
KH00354,Ly Kim Hoa,0971398714,false,0
KH00355,Le Phuong Mai,0919521732,false,1
KH00356,Nguyen Thi Binh,0851218244,false,0
KH00357,Phan Ngoc Oanh,0856229688,true,0
KH00358,Do Thanh Thao,0918291497,false,0
KH00359,Vo Hoang Son,0974977754,true,1
KH00360,Vo Phuong Binh,0986037944,true,3
KH00361,Tran Trung Oanh,0972193527,true,0
KH00362,Phan Van Giang,0989795697,false,0
KH00363,Huynh Minh Son,0903543586,false,0
KH00364,Dang Trung Phong,0841929692,true,0
KH00365,Hoang Tuan An,0897727920,false,1
KH00366,Le Thanh Thao,0974850443,false,0
KH00367,Ly Cong Vinh,0985069543,false,1
KH00368,Hoang Bao Thao,0908302178,false,2
KH00369,Bui Van Thao,0979967598,false,0
KH00370,Phan Tuan Yen,0833485927,false,0
KH00371,Ly Bao Phuc,0913187069,false,0
KH00372,Dang Cong Linh,0864132464,true,3
KH00373,Nguyen Ngoc Xuan,0938300783,false,2
KH00374,Do Kim Hoa,0915426584,false,0
KH00375,Le Quoc Hai,0909828495,false,0
KH00376,Ly Van Quang,0945777371,false,4
KH00377,Vu Ngoc Chi,0916990758,false,0
KH00378,Nguyen Bao Thao,0900531836,false,0
KH00379,Phan Kim Hung,0845735712,false,1
KH00380,Duong Tuan Oanh,0866417468,false,1
KH00381,Pham Ngoc Vinh,0976919032,false,0
KH00382,Tran Tuan Minh,0915832998,false,0
KH00383,Le Kim Xuan,0880097882,false,1
KH00384,Huynh Hoang Dung,0919894126,false,0
KH00385,Vo Trung Nam,0988663100,false,9
KH00386,Vo Cong Dat,0937231314,false,0
KH00387,Phan Anh Yen,0944776890,false,0
KH00388,Dang Hoang Phuc,0943887194,false,0
KH00389,Le Ngoc Yen,0865089091,false,3
KH00390,Le Trung Quang,0985024445,false,1
KH00391,Tran Van Binh,0967170102,false,0
KH00392,Vo Minh Nam,0974684185,false,9
KH00393,Dang Ngoc Minh,0985826644,false,1
KH00394,Vu Cong An,0860456480,false,2
KH00395,Ly Cong Hai,0898560999,false,3
KH00396,Ho Van Long,0964581296,false,5
KH00397,Bui Duc Tam,0883357771,false,0
KH00398,Bui Kim Khanh,0904040388,false,3
KH00399,Vo Huu Uyen,0891063980,false,8
KH00400,Vo Phuong Chi,0976117205,false,0
KH00401,Vu Van Mai,0912818543,false,0
KH00402,Hoang Trung Hung,0868615984,false,2
KH00403,Duong Kim Hung,0860815372,false,3
KH00404,Vo Phuong Tri,0976179878,false,0
KH00405,Do Bao Ich,0938296070,false,8
KH00406,Phan Phuong Hai,0943914673,true,0
KH00407,Ly Minh Hoa,0843360932,false,10
KH00408,Huynh Quoc Giang,0830185737,false,2
KH00409,Tran Tuan Chi,0902006948,false,0
KH00410,Pham Thi Yen,0856064180,false,0
KH00411,Tran Thanh Son,0970516889,false,0
KH00412,Dang Phuong Binh,0963102521,false,0
KH00413,Dang Phuong Lan,0972217391,false,0
KH00414,Vu Hoang An,0935836819,false,3
KH00415,Dang Van Binh,0972721923,false,0
KH00416,Phan Duc Yen,0897583962,false,0
KH00417,Huynh Thi Tri,0840934571,false,0
KH00418,Huynh Huu Tri,0980686123,false,0
KH00419,Bui Thi Em,0912869098,false,0
KH00420,Vu Bao Phuc,0869452535,false,0
KH00421,Tran Huu Ich,0975852027,true,0
KH00422,Tran Phuong Yen,0978537639,false,0
KH00423,Ly Trung Khanh,0963760788,false,0
KH00424,Phan Quoc Oanh,0988670763,false,10
KH00425,Nguyen Kim Binh,0905985364,false,0
KH00426,Phan Thi Long,0936277284,false,0
KH00427,Do Kim An,0892274975,false,0
KH00428,Tran Thi Phong,0949209440,false,3
KH00429,Ho Bao Lan,0939366026,false,0
KH00430,Vu Thanh Son,0983795064,false,0
KH00431,Do Cong Dat,0947016708,false,0
KH00432,Bui Minh Phuc,0884983100,true,0
KH00433,Phan Trung Ich,0939624063,true,1
KH00434,Vu Phuong Em,0976039677,false,0
KH00435,Tran Huu Mai,0961835793,false,0
KH00436,Le Thanh Phuc,0850917818,false,1
KH00437,Pham Trung Chi,0849104342,false,7
KH00438,Vo Huu Yen,0940911649,true,2
KH00439,Dang Minh Vinh,0982722811,false,0
KH00440,Ly Duc Hai,0881233869,false,0
KH00441,Tran Van Uyen,0915507556,false,0
KH00442,Vu Phuong Binh,0984343380,false,0
KH00443,Nguyen Trung Nam,0968529025,false,0
KH00444,Le Kim Hung,0860395698,false,0
KH00445,Ho Cong Tri,0978136019,true,3
KH00446,Vu Hoang An,0834289204,true,0
KH00447,Nguyen Kim Khanh,0894784061,false,4
KH00448,Huynh Kim Chi,0933124701,false,0
KH00449,Ly Hoang Xuan,0848175656,false,0
KH00450,Vo Hoang Xuan,0851528058,false,1
KH00451,Vu Bao Khanh,0988221957,false,0
KH00452,Ngo Van Lan,0945964819,false,0
KH00453,Duong Duc Yen,0836016703,false,3
KH00454,Dang Hoang Vinh,0858806329,false,0
KH00455,Vu Van Quang,0968776135,false,2
KH00456,Duong Bao Hoa,0947375323,false,0
KH00457,Phan Huu Uyen,0833189489,false,0
KH00458,Duong Minh Linh,0833262135,false,0
KH00459,Do Anh Xuan,0896704874,true,2
KH00460,Vo Quoc Lan,0867287959,false,0
KH00461,Pham Van Em,0970500388,false,3
KH00462,Le Phuong Dung,0850487897,true,0
KH00463,Phan Van Son,0884999801,true,0
KH00464,Pham Phuong Tam,0966582976,true,0
KH00465,Bui Ngoc Tri,0865950869,false,6
KH00466,Le Van Dung,0968234193,false,7
KH00467,Duong Minh Mai,0940525985,false,0
KH00468,Pham Duc Hai,0847617725,false,0
KH00469,Huynh Hoang Hoa,0886497484,false,0
KH00470,Vo Thanh Tam,0976539030,true,0
KH00471,Huynh Duc Em,0908284065,false,3
KH00472,Phan Tuan Giang,0866884241,false,10
KH00473,Ly Huu Hai,0911793151,false,0
KH00474,Hoang Van Dung,0978748889,false,3
KH00475,Bui Duc Em,0962274544,false,0
KH00476,Bui Hoang Thao,0972021588,true,0
KH00477,Ly Trung Chi,0900048056,false,0
KH00478,Ly Kim Phong,0880010389,false,1
KH00479,Pham Bao Chi,0935467084,true,1
KH00480,Le Thi Giang,0948788399,true,0
KH00481,Duong Minh Nam,0860372208,false,4
KH00482,Le Hoang Yen,0834733781,false,0
KH00483,Ngo Huu Giang,0914932540,false,1
KH00484,Hoang Hoang Phong,0832409806,false,1
KH00485,Vo Bao Tam,0884987732,false,0
KH00486,Duong Thanh Lan,0931153995,false,1
KH00487,Ly Anh Yen,0831464470,false,0
KH00488,Vo Kim Binh,0899699763,false,0
KH00489,Huynh Anh Son,0858244318,false,0
KH00490,Duong Thanh Tam,0984599156,true,0
KH00491,Ho Anh Hoa,0868068302,false,0
KH00492,Ho Thi Dung,0963378406,false,3
KH00493,Do Trung Binh,0908191635,false,0
KH00494,Le Minh Nam,0964273683,false,7
KH00495,Hoang Duc Ich,0850067395,false,0
KH00496,Duong Thi Em,0936811717,false,9
KH00497,Ngo Hoang Tam,0832490000,false,0
KH00498,Pham Huu Dat,0837437006,false,0
KH00499,Vo Minh Tam,0947323826,false,5
KH00500,Hoang Cong Uyen,0883239056,false,7
KH00501,Phan Minh Tam,0947231847,true,1
KH00502,Duong Thanh Phong,0843768835,false,8
KH00503,Do Phuong Hung,0942533121,false,1
KH00504,Vu Bao Oanh,0885416668,true,0
KH00505,Ho Ngoc Tam,0837612674,false,2
KH00506,Dang Cong Tam,0865008690,false,10
KH00507,Nguyen Van Dat,0861299599,false,10
KH00508,Ho Huu Uyen,0970933075,false,0
KH00509,Le Kim Hung,0960662082,false,0
KH00510,Vo Phuong Binh,0890811705,true,0
KH00511,Do Cong Son,0839937532,true,0
KH00512,Huynh Bao Dat,0859943222,false,1
KH00513,Pham Thi Hung,0884590563,true,10
KH00514,Pham Quoc Uyen,0835830446,false,0
KH00515,Tran Phuong Nam,0934210099,false,0
KH00516,Do Kim Hoa,0887088088,false,0
KH00517,Do Thi Yen,0943957026,false,1
KH00518,Vu Trung Uyen,0884484332,false,0
KH00519,Duong Huu Xuan,0837149925,false,0
KH00520,Ly Quoc Oanh,0974609429,false,0
KH00521,Ho Minh Hai,0861977292,false,0
KH00522,Vu Cong Thao,0947534069,false,3
KH00523,Hoang Phuong Ich,0846284636,false,0
KH00524,Vo Kim Nam,0841891416,false,1
KH00525,Le Duc Lan,0979012918,false,0
KH00526,Vo Hoang Em,0981802662,true,0
KH00527,Ly Duc Nam,0905166306,false,8
KH00528,Do Cong Hoa,0862305537,false,0
KH00529,Tran Thi Tri,0866031366,false,10
KH00530,Duong Duc Em,0982256216,false,0
KH00531,Pham Phuong Hoa,0986185579,false,4
KH00532,Ngo Trung Dat,0842956083,false,0
KH00533,Le Bao Quang,0863712676,false,0
KH00534,Ly Thanh Uyen,0894767072,false,0
KH00535,Hoang Cong Em,0934215385,false,2
KH00536,Do Trung Uyen,0894412880,false,9
KH00537,Vu Cong Em,0897212136,false,0
KH00538,Ho Anh Linh,0988819653,false,0
KH00539,Huynh Thanh Lan,0861982545,false,0
KH00540,Ho Anh Hoa,0935642488,false,3
KH00541,Huynh Trung Chi,0830153313,false,0
KH00542,Bui Thi Yen,0909368233,false,0
KH00543,Nguyen Phuong Hai,0861136364,false,0
KH00544,Ho Anh Ich,0933896396,false,2
KH00545,Dang Quoc Hung,0962645922,false,0
KH00546,Do Huu Chi,0906053458,false,0
KH00547,Hoang Trung Quang,0949073320,false,0
KH00548,Duong Tuan Tam,0941194587,true,0
KH00549,Vo Ngoc Tam,0863287183,false,0
KH00550,Vu Minh Phong,0978121057,false,8
KH00551,Hoang Anh Mai,0865239992,false,0
KH00552,Tran Van Yen,0860570774,false,0
KH00553,Huynh Tuan Lan,0968468106,false,2
KH00554,Phan Tuan Hai,0965736829,false,2
KH00555,Tran Phuong Binh,0931428064,false,1
KH00556,Ngo Hoang Yen,0977897795,false,10
KH00557,Hoang Trung Em,0931196217,false,2
KH00558,Nguyen Thanh Phuc,0983225060,false,0
KH00559,Dang Van Chi,0973127708,false,0
KH00560,Phan Trung Phuc,0856064069,false,6
KH00561,Huynh Tuan Hung,0947000175,false,0
KH00562,Ngo Minh Linh,0942815071,false,3
KH00563,Phan Huu Em,0962750460,false,2
KH00564,Ho Thanh Khanh,0908581115,false,4
KH00565,Pham Hoang Tam,0885203164,false,0
KH00566,Ngo Phuong Tri,0897982173,false,0
KH00567,Ngo Anh Oanh,0864474099,false,3
KH00568,Ho Quoc Oanh,0881250749,false,2
